Season,Player,ID,Team
1924,Garnet Campbell,1889,Essendon
1924,Tom Fitzmaurice,2881,Essendon
1924,Charlie Hardy,6776,Essendon
1924,George Rawle,6915,Essendon
1924,Jim Abernethy,1474,Melbourne
1924,Jack Collins,2703,Melbourne
1924,Harry Harker,6639,Melbourne
1924,Vern Moore,6812,Melbourne
1924,Charlie Streeter,6646,Melbourne
1924,Stan Wittman,3907,Melbourne
1924,Bert Day,6947,St Kilda
1924,Wal Gunnyon,6816,St Kilda
1924,George Lucas,6953,St Kilda
1924,Harry Moyes,6332,St Kilda
1924,Fred Phillips,2071,St Kilda
1924,Joe Scales,6787,St Kilda
1924,Frank Scully,6955,St Kilda
1924,Henry White,6957,St Kilda
1924,Gordon Hislop,6898,Richmond
1924,Max Hislop,6315,Richmond
1924,Keith Millar,3351,Richmond
1924,George Valentine,6967,Richmond
1924,Fred Fleiter,6594,Sydney
1924,Wal Matthews,6839,Sydney
1924,Charles McDonald,3297,Sydney
1924,Charlie Nicholls,6911,Sydney
1924,Jack OConnell,3443,Sydney
1924,Ted OMeara,6973,Sydney
1924,Jim Robertson,6996,Carlton
1924,Steve Donnellan,6852,Fitzroy
1924,George Gordon,6981,Fitzroy
1924,Nick Brushfield,6920,Geelong
1924,Arthur Coghlan,2700,Geelong
1924,Dave Ferguson,1716,Geelong
1924,Eric Fleming,2888,Geelong
1924,Edward Greeves,2959,Geelong
1924,Lloyd Hagger,2986,Geelong
1924,Syd Hall,6857,Geelong
1924,Bill Hudd,3094,Geelong
1924,Billy McCarter,6194,Geelong
1924,Ken Nicolson,6925,Geelong
1924,Arthur Pink,3534,Geelong
1924,Charlie Plane,6859,Geelong
1924,Cliff Rankin,3561,Geelong
1924,Wallace Sharland,6713,Geelong
1924,Les Smith,6795,Geelong
1924,Edward Stevenson,3736,Geelong
1924,Stan Thomas,6385,Geelong
1924,George Todd,3789,Geelong
1924,Herbie Brunning,6894,Richmond
1924,Jack Monohan,7006,Collingwood
1924,Alby Anderson,6945,St Kilda
1924,John Lord,3228,St Kilda
1924,Leo Credlin,6862,Carlton
1924,Clarrie Uren,6998,Carlton
1924,Les Gallagher,6949,St Kilda
1924,Gordon Davie,7004,Collingwood
1924,Tom Elliott,6884,Melbourne
1924,Alf Wilson,6744,Melbourne
1924,Mike McMahon,6983,Fitzroy
1924,Jim Mathieson,6708,Geelong
1924,Jack Paterson,6712,Geelong
1924,Vic Profitt,6990,Geelong
1924,Charlie Farrell,6603,Essendon
1924,Bobby Allison,6684,Sydney
1924,Les Kittle,6630,Essendon
1924,Jack Chambers,6988,Geelong
1924,Norm Collins,2701,Fitzroy
1924,Jimmy Freake,6088,Fitzroy
1924,Eric Chalmers,6961,Richmond
1924,Bobby Ewer,6942,Melbourne
1924,George Simmonds,6943,Melbourne
1924,Dave Griffiths,6896,St Kilda
1924,Clarrie Sullivan,6956,St Kilda
1924,Jack Jobson,7005,Collingwood
1924,Fred Baring,5841,Essendon
1924,Reuben Reid,6965,Richmond
1924,Roy James,6886,Melbourne
1924,Charlie Lilley,3211,Melbourne
1924,Maurie De Araugo,6969,Sydney
1924,Jack Barnett,6958,Richmond
1924,Tom Hickey,3049,Fitzroy
1924,Jim Illingworth,6952,St Kilda
1924,Alan Scott,6954,St Kilda
1924,Jimmy Davidson,1649,Melbourne
1924,Harry Davie,6940,Melbourne
1924,Jack Gale,6963,Richmond
1924,Norm Sexton,6997,Carlton
1924,Harold Craven,6377,Geelong
1924,Frank Murrells,6989,Geelong
1924,Arthur Rayson,6991,Geelong
1924,Fred Mutch,7007,Collingwood
1924,Percy Rowe,6730,Collingwood
1924,Bill Cookson,6977,Essendon
1924,Joe Henke,6951,St Kilda
1924,Max Wright,6944,Melbourne
1924,Phil Brooks,6968,Sydney
1924,Jim Sutherland,6976,Sydney
1924,Harvey Dunn,6994,Carlton
1924,Ralph Empey,6962,Richmond
1924,Ray Harper,6579,Carlton
1924,Val Marchesi,6858,Essendon
1924,Bill Whitbourne,7010,Collingwood
1924,Horrie Mason,3272,St Kilda
1924,Jockie Jones,6707,Geelong
1924,Frank Jorgensen,3146,Geelong
1924,Joe Rowe,6966,Richmond
1924,Doug Parks,6984,Fitzroy
1924,Roy Snell,6985,Fitzroy
1924,Roy Allen,6999,Collingwood
1924,Arthur Cock,6946,St Kilda
1924,Wally Carter,6882,Melbourne
1924,Max Kroger,6620,Geelong
1924,Gerry Beare,6959,Richmond
1924,Don Fraser,6895,Richmond
1924,Jim Karthaus,6678,Richmond
1924,Kevin Rush,6906,Richmond
1924,Eric Peck,6465,St Kilda
1924,Ted Sivies,6975,Sydney
1924,Fred Johnson,6542,Carlton
1924,Horrie Bannister,6814,Richmond
1924,George Threlfall,6591,Richmond
1924,Harry Britter,6213,Geelong
1924,Jack Robertson,6887,Melbourne
1924,Jim Maxfield,6964,Richmond
1924,Rupe Hannah,6874,Collingwood
1924,Frank Huggard,6588,Richmond
1924,Len May,6982,Fitzroy
1924,Alan Thomson,6893,St Kilda
1924,Ken Adam,6843,Essendon
1924,Billy Pardon,7008,Collingwood
1924,Frank Ross,6841,Sydney
1924,Charles Chapman,2667,Fitzroy
1924,Len Gale,6701,Fitzroy
1924,Gordon Rattray,6458,Fitzroy
1924,Clarrie Hall,6050,Richmond
1924,Jacky Harris,6970,Sydney
1924,Gil Miller,6972,Sydney
1925,Reg Baker,2509,Collingwood
1925,Bill Barry,7144,Collingwood
1925,George Beasley,7001,Collingwood
1925,Syd Burt,7003,Collingwood
1925,Harry Chesswas,2674,Collingwood
1925,George Clayden,1599,Collingwood
1925,Albert Collier,2702,Collingwood
1925,Gordon Coventry,1628,Collingwood
1925,Charlie Dibbs,1670,Collingwood
1925,Jim Lawn,6937,Collingwood
1925,Charlie Milburn,3353,Collingwood
1925,Laurie Murphy,2472,Collingwood
1925,Joe Poulter,3545,Collingwood
1925,Harry Saunders,6424,Collingwood
1925,Charles Tyson,3817,Collingwood
1925,Reynolds Webb,6806,Collingwood
1925,Leo Wescott,6880,Collingwood
1925,Ernie Wilson,3879,Collingwood
1925,Norm Beckton,2539,Essendon
1925,Garnet Campbell,1889,Essendon
1925,Clyde Donaldson,6158,Essendon
1925,Charlie Farrell,6603,Essendon
1925,Jack Garden,6361,Essendon
1925,Harry Hunter,6778,Essendon
1925,Vince Irwin,6779,Essendon
1925,Tommy Jenkins,6780,Essendon
1925,Roy Laing,6162,Essendon
1925,Frank Maher,3255,Essendon
1925,Charlie May,3278,Essendon
1925,Justin McCarthy,3285,Essendon
1925,Bert McComb,7076,Essendon
1925,George Shorten,3693,Essendon
1925,Greg Stockdale,3745,Essendon
1925,Jimmy Sullivan,6521,Essendon
1925,Jack Vosti,2243,Essendon
1925,Rowley Watt,1891,Essendon
1925,Bill Adams,2481,Fitzroy
1925,Jim Atkinson,2501,Fitzroy
1925,Fred Beeson,6978,Fitzroy
1925,Charles Chapman,2667,Fitzroy
1925,Norm Cockram,2698,Fitzroy
1925,Tommy Corrigan,6850,Fitzroy
1925,Frank Costigan,7105,Fitzroy
1925,Arthur Dickens,2779,Fitzroy
1925,Ern Elliott,2836,Fitzroy
1925,Tom Hickey,3049,Fitzroy
1925,Horrie Jenkin,3123,Fitzroy
1925,Gordon McCracken,3289,Fitzroy
1925,Jack Moriarty,3382,Fitzroy
1925,Jack ORourke,6667,Fitzroy
1925,Reg Smith,7109,Fitzroy
1925,Les Warren,6855,Fitzroy
1925,Len Wigraft,3877,Fitzroy
1925,Fred Williams,3880,Fitzroy
1925,George Bayliss,6246,Western Bulldogs
1925,Bill Doolan,7083,Western Bulldogs
1925,Wally Fraser,6692,Western Bulldogs
1925,Rupert Gibb,6826,Western Bulldogs
1925,Rowley Griffiths,6659,Western Bulldogs
1925,Allan Hopkins,1467,Western Bulldogs
1925,Col Laidlaw,3186,Western Bulldogs
1925,Martin Larkin,7085,Western Bulldogs
1925,Con McCarthy,6393,Western Bulldogs
1925,Tommy McHenry,7087,Western Bulldogs
1925,Bill McIntyre,6642,Western Bulldogs
1925,Jack Meuleman,7088,Western Bulldogs
1925,Tom Mullens,7089,Western Bulldogs
1925,Frank Nielsen,7090,Western Bulldogs
1925,Les Punch,7092,Western Bulldogs
1925,Vic Samson,7094,Western Bulldogs
1925,Jack Sherman,7096,Western Bulldogs
1925,Wally White,7101,Western Bulldogs
1925,Dave Ferguson,1716,Geelong
1925,Eric Fleming,2888,Geelong
1925,Edward Greeves,2959,Geelong
1925,Lloyd Hagger,2986,Geelong
1925,Syd Hall,6857,Geelong
1925,Bill Hudd,3094,Geelong
1925,Keith Johns,3126,Geelong
1925,Arthur Pink,3534,Geelong
1925,Charlie Plane,6859,Geelong
1925,Vic Profitt,6990,Geelong
1925,Cliff Rankin,3561,Geelong
1925,Arthur Rayson,6991,Geelong
1925,Wallace Sharland,6713,Geelong
1925,Les Smith,6795,Geelong
1925,Edward Stevenson,3736,Geelong
1925,George Todd,3789,Geelong
1925,Jim Warren,3845,Geelong
1925,Jack Williams,3882,Geelong
1925,Harry Clapson,7012,North Melbourne
1925,Jock Doherty,6351,North Melbourne
1925,Wels Eicke,2835,North Melbourne
1925,Archie Giles,6604,North Melbourne
1925,Chris Gomez,7013,North Melbourne
1925,Alf Goonan,7014,North Melbourne
1925,Harold Johnston,7017,North Melbourne
1925,Alf Lambe,3190,North Melbourne
1925,John Lewis,1469,North Melbourne
1925,Duncan Lindsay,7019,North Melbourne
1925,Curly Linton,3212,North Melbourne
1925,Jacky Lock,7020,North Melbourne
1925,Bill McIntosh,7022,North Melbourne
1925,Fred Metcalf,3347,North Melbourne
1925,Bill Russ,3640,North Melbourne
1925,Billy Smith,7028,North Melbourne
1925,Tim Trevaskis,7029,North Melbourne
1925,Dave Walsh,3832,North Melbourne
1925,Paddy Burke,7114,Hawthorn
1925,Dave Elliman,6553,Hawthorn
1925,Fred Finch,2873,Hawthorn
1925,Jack Gill,7118,Hawthorn
1925,Gil Hendrie,7120,Hawthorn
1925,Jim Jackson,3113,Hawthorn
1925,Jim McCashney,3287,Hawthorn
1925,Stan McKenzie,3315,Hawthorn
1925,Cyril Nott,6756,Hawthorn
1925,Bert Officer,6819,Hawthorn
1925,Arthur Pearson,7122,Hawthorn
1925,Jack Pickford,7123,Hawthorn
1925,Bob Sellers,3673,Hawthorn
1925,Clem Splatt,3729,Hawthorn
1925,Ernest Utting,2238,Hawthorn
1925,Reg Whitehead,6760,Hawthorn
1925,Les Woodford,7126,Hawthorn
1925,Hec Yeomans,6676,Hawthorn
1925,Jack Barnett,6958,Richmond
1925,Ted Bourke,6960,Richmond
1925,Donald Don,2792,Richmond
1925,Ralph Empey,6962,Richmond
1925,Don Fraser,6895,Richmond
1925,Allan Geddes,1749,Richmond
1925,Frank Harley,6341,Richmond
1925,Joe Harrison,6897,Richmond
1925,Doug Hayes,3021,Richmond
1925,Bob McCaskill,3286,Richmond
1925,Basil McCormack,3288,Richmond
1925,Dan Minogue,6022,Richmond
1925,Mel Morris,6755,Richmond
1925,Tom OHalloran,3472,Richmond
1925,George Robinson,7060,Richmond
1925,George Rudolph,3638,Richmond
1925,Jimmy Smith,6437,Richmond
1925,Vic Thorp,3777,Richmond
1925,Bert Chadwick,2666,Melbourne
1925,Jack Collins,2703,Melbourne
1925,Bob Corbett,6635,Melbourne
1925,Harry Coy,6733,Melbourne
1925,Jimmy Davidson,1649,Melbourne
1925,Harry Davie,6940,Melbourne
1925,Gerry Donnelly,7033,Melbourne
1925,Hugh Dunbar,6811,Melbourne
1925,George Heinz,5870,Melbourne
1925,Frank Jorgensen,3146,Melbourne
1925,Derek Mollison,3371,Melbourne
1925,Charlie Streeter,6646,Melbourne
1925,Dick Taylor,3770,Melbourne
1925,Ted Thomas,6741,Melbourne
1925,Percy Tulloh,6742,Melbourne
1925,Bill Tymms,2236,Melbourne
1925,Ivor Warne-Smith,2253,Melbourne
1925,Stan Wittman,3907,Melbourne
1925,Jack Armstrong,7038,St Kilda
1925,Barney Carr,2644,St Kilda
1925,Peter Cleal,7041,St Kilda
1925,Bill Cubbins,1642,St Kilda
1925,Rex De Garis,6745,St Kilda
1925,Albert Deagan,7043,St Kilda
1925,Les Gallagher,6949,St Kilda
1925,Cyril Gambetta,2912,St Kilda
1925,Jimmy Jenkins,6748,St Kilda
1925,John Lord,3228,St Kilda
1925,Horrie Mason,3272,St Kilda
1925,Harold Matthews,1948,St Kilda
1925,Jimmy Milne,3352,St Kilda
1925,Jim Morden,6749,St Kilda
1925,Fred Phillips,2071,St Kilda
1925,Ed Sanneman,6821,St Kilda
1925,Jack Shelton,7050,St Kilda
1925,Colin Watson,3852,St Kilda
1925,Maurie Beasy,2533,Carlton
1925,Harry Bell,6796,Carlton
1925,Ray Brew,2591,Carlton
1925,Ted Brewis,7127,Carlton
1925,Harold Carter,2643,Carlton
1925,Victor Davis,7130,Carlton
1925,Garney Goodrick,6929,Carlton
1925,Ned Kick,7134,Carlton
1925,Allan Leitch,7135,Carlton
1925,Paddy OBrien,3437,Carlton
1925,Harold Rumney,2134,Carlton
1925,Billy Stone,7140,Carlton
1925,Harry Toole,6798,Carlton
1925,Stan Trebilco,3799,Carlton
1925,Jack Vale,7141,Carlton
1925,Jim Watson,3853,Carlton
1925,Jack Way,7142,Carlton
1925,Bob Wilson,6935,Carlton
1925,Harold Alexander,6832,Sydney
1925,Bill Condon,6907,Sydney
1925,Fred Fleiter,6594,Sydney
1925,Bill Freyer,7068,Sydney
1925,Jacky Harris,6970,Sydney
1925,Syd Hogg,3067,Sydney
1925,David Hume,7069,Sydney
1925,Alby Jacobsen,7070,Sydney
1925,Ted Johnson,6909,Sydney
1925,Tom Joyce,6910,Sydney
1925,Frank Laird,6764,Sydney
1925,Charles McDonald,3297,Sydney
1925,Charlie Nicholls,6911,Sydney
1925,Joe Scanlan,2143,Sydney
1925,Paddy Scanlan,3662,Sydney
1925,Charles Stanbridge,3731,Sydney
1925,Mark Tandy,3767,Sydney
1925,Les Woodfield,3909,Sydney
1925,Arthur Batchelor,1514,Fitzroy
1925,Eric Chatfield,7103,Fitzroy
1925,Bill Curtis,7106,Fitzroy
1925,Gordon Hellwig,3036,Fitzroy
1925,George Bolt,6861,Hawthorn
1925,Bert Calwell,7115,Hawthorn
1925,Roy Donovan,7116,Hawthorn
1925,Lew Gough,7119,Hawthorn
1925,Bert McComb,7076,Hawthorn
1925,Jack Price,7124,Hawthorn
1925,Nick Brushfield,6920,Geelong
1925,Jack Chambers,6988,Geelong
1925,Arthur Coghlan,2700,Geelong
1925,Ken Leahy,7111,Geelong
1925,Frank Mockridge,7112,Geelong
1925,Stan Thomas,6385,Geelong
1925,Charlie Anderson,6992,Sydney
1925,Martin Brown,2596,Sydney
1925,Fred Condon,7066,Sydney
1925,George Stewart,7072,Sydney
1925,Fred Wimbridge,7074,Sydney
1925,Ken Adam,6843,Essendon
1925,Harry Gregory,2960,Essendon
1925,Joe Hammond,1773,Essendon
1925,Joe Harrison,2995,Essendon
1925,Bill Manger,7075,Essendon
1925,Col Deane,2763,Melbourne
1925,Harry Moyes,6332,Melbourne
1925,Jimmy Sullivan,6521,Melbourne
1925,Gerry Britt,7011,North Melbourne
1925,Leo Dwyer,2818,North Melbourne
1925,Charlie Healy,7016,North Melbourne
1925,Jack Lynch,3244,North Melbourne
1925,Fred Rutley,7026,North Melbourne
1925,Don Watson,7030,North Melbourne
1925,Sam Barrett,7051,Richmond
1925,Jack Huggard,7056,Richmond
1925,Jim Maxfield,6964,Richmond
1925,Keith Millar,3351,Richmond
1925,Vern Moore,6812,Richmond
1925,Reuben Reid,6965,Richmond
1925,Ernie Taylor,6682,Richmond
1925,George Valentine,6967,Richmond
1925,Ronnie Byrne,7128,Carlton
1925,Jack Cahill,7129,Carlton
1925,Harvey Dunn,6994,Carlton
1925,Hope Evans,7132,Carlton
1925,Frank Irwin,7133,Carlton
1925,Charlie McSwain,7137,Carlton
1925,Jack Morrissey,3384,Carlton
1925,Percy Outram,7139,Carlton
1925,Roy Bence,1522,St Kilda
1925,Bert Day,6947,St Kilda
1925,Wal Gunnyon,6816,St Kilda
1925,Stan Hepburn,7045,St Kilda
1925,Jack James,6328,St Kilda
1925,Len May,6982,St Kilda
1925,Tasman Roberts,7048,St Kilda
1925,Frank Scully,6955,St Kilda
1925,Syd Coventry,1629,Collingwood
1925,Billy Libbis,3210,Collingwood
1925,Bob Makeham,1935,Collingwood
1925,Frank Murphy,2016,Collingwood
1925,Jim Shanahan,7009,Collingwood
1925,Les Stainsby,7148,Collingwood
1925,Frank Aked,2483,Western Bulldogs
1925,George Clissold,7081,Western Bulldogs
1925,Joshua Croft,7082,Western Bulldogs
1925,Alex Gardiner,7084,Western Bulldogs
1925,Norm McDonald,7086,Western Bulldogs
1925,Harry Neill,7071,Western Bulldogs
1925,Joe Nunan,7091,Western Bulldogs
1925,Paddy OBrien,3437,Western Bulldogs
1925,Albert Outen,3489,Western Bulldogs
1925,Jimmy Rudd,7093,Western Bulldogs
1925,Hedley Blackmore,2562,Carlton
1925,Frank Donoghue,7131,Carlton
1925,Sid Thompson,7099,Western Bulldogs
1925,Joe Wood,7031,North Melbourne
1925,Rod Watt,7079,Essendon
1925,Tom Fitzmaurice,2881,Geelong
1925,Les Carbarns,6653,Hawthorn
1925,Clarrie Lethlean,6735,Hawthorn
1925,Tom Jones,7034,Melbourne
1925,Charlie Lilley,3211,Melbourne
1925,Jack Millen,7107,Fitzroy
1925,Jack Barnes,7064,Sydney
1925,Peter Reville,1888,Sydney
1925,Bill Koop,3179,Carlton
1925,Ted OMeara,6973,Sydney
1925,John Harris,1785,Collingwood
1925,Charlie Hardy,6776,Essendon
1925,Ned McSweeney,7077,Essendon
1925,Clarrie Nolan,7025,North Melbourne
1925,Bert Hyde,3106,Hawthorn
1925,Pat Kennedy,6933,Hawthorn
1925,Martin Larkin,7085,Hawthorn
1925,Perce Bentley,2546,Richmond
1925,Frank Horne,7055,Richmond
1925,Frank Huggard,6588,Richmond
1925,Frank Richardson,7036,Melbourne
1925,Doug Anderson,7102,Fitzroy
1925,Maurie Connell,6834,Carlton
1925,George Robbins,6751,Carlton
1925,Dave Dick,6746,Essendon
1925,Norm Simpson,7078,Essendon
1925,Jim Spain,3724,Richmond
1925,Pat Keary,7121,Hawthorn
1925,Tommy Carswell,7040,St Kilda
1925,Bruce Rae,7047,St Kilda
1925,Jack Cannan,7032,Melbourne
1925,Arthur Barlow,7063,Sydney
1925,Ernie Martin,3264,Carlton
1925,Harry McPherson,7136,Carlton
1925,Tommy Bird,7145,Collingwood
1925,Bill Henry,7147,Collingwood
1925,Jim Quinn,3556,Essendon
1925,Norm Mitchell,7046,St Kilda
1925,Jockie Jones,6707,Geelong
1925,Mick Ennis,7117,Hawthorn
1925,Seddon Bagley,7080,Western Bulldogs
1925,Fred Ulbrick,7100,Western Bulldogs
1925,Ray Baxter,7052,Richmond
1925,Bennie Lunn,7057,Richmond
1925,Bobby Allison,6684,Sydney
1925,Bill Browne,7065,Sydney
1925,Albert Daly,7067,Sydney
1925,Denis Heagney,7110,Geelong
1925,Clarrie Wyatt,7037,Melbourne
1925,Allan McCasker,7021,North Melbourne
1925,Teddy Shorten,7027,North Melbourne
1925,Herbert Guthrie,7044,St Kilda
1925,Alan Scott,6954,St Kilda
1925,George Lucas,6953,St Kilda
1925,Jack Shelley,7049,St Kilda
1925,Frank Murrells,6989,Geelong
1925,Alf Wilson,6744,Melbourne
1925,Bob ONeill,7058,Richmond
1925,Joe Plant,7059,Richmond
1925,Fred Barker,7143,Collingwood
1925,Aub Charleston,6993,Carlton
1925,Pat Kennedy,6933,Carlton
1925,Joe Russell,6871,Carlton
1925,Bobby Ewer,6942,Melbourne
1925,Bill Shelton,6569,Melbourne
1925,Frank Melville,7024,North Melbourne
1925,Jack Paterson,6712,Geelong
1925,Wal Williams,7125,Hawthorn
1925,Jack Bidgood,7039,St Kilda
1925,Tom Cunningham,7042,St Kilda
1925,George Garlick,6638,Western Bulldogs
1925,Harry Harrison,6913,Western Bulldogs
1925,Charlie Zinnick,6785,Western Bulldogs
1925,Stewart McLatchie,6631,Fitzroy
1925,Eric Reichman,7108,Fitzroy
1925,Jim Tarbotton,6918,Fitzroy
1925,Stan Yates,6548,Richmond
1925,Reg Boyle,7146,Collingwood
1925,Jack Jobson,7005,Collingwood
1925,Gerald OHalloran,7138,Carlton
1925,Joe Kirkley,7018,North Melbourne
1925,Bert Lawrence,6765,Sydney
1925,George Waterhouse,7073,Sydney
1925,Leo Credlin,6862,Carlton
1925,Carl Keller,6455,Carlton
1925,Fred Brown,7113,Hawthorn
1925,Syd James,6908,Hawthorn
1925,George Rawle,6915,Essendon
1925,Allan Bouch,7053,Richmond
1925,Harry Neill,7071,Sydney
1925,Bert Russell,6772,Sydney
1925,Jack Sands,7095,Western Bulldogs
1925,Ted Parker,7035,Melbourne
1925,Max Wright,6944,Melbourne
1925,Fred Wood,7062,Richmond
1925,Steve Donnellan,6852,Fitzroy
1925,John Sutherland,7098,Western Bulldogs
1925,Clarrie Sullivan,6956,St Kilda
1925,Harold Mahony,6971,Sydney
1925,Davitt Coghlan,7104,Fitzroy
1925,Jack Monohan,7006,Collingwood
1925,Lindsay Meeking,7023,North Melbourne
1925,Charlie Whitely,7061,Richmond
1925,Norm Collins,2701,Fitzroy
1925,Ted Sherman,7097,Western Bulldogs
1925,Harry Greensmith,7015,North Melbourne
1925,Ray Harper,6579,North Melbourne
1925,Jack Culhane,7054,Richmond
1926,Norm Beckton,2539,Essendon
1926,Garnet Campbell,1889,Essendon
1926,Syd Carman,1581,Essendon
1926,Jack Dolan,7189,Essendon
1926,Jack Garden,6361,Essendon
1926,Harry Gregory,2960,Essendon
1926,Joe Hammond,1773,Essendon
1926,Joe Harrison,2995,Essendon
1926,Bill Hudd,3094,Essendon
1926,Harry Hunter,6778,Essendon
1926,Vince Irwin,6779,Essendon
1926,Jack Kidd,3165,Essendon
1926,Frank Maher,3255,Essendon
1926,Charlie May,3278,Essendon
1926,Jim Quinn,3556,Essendon
1926,Norm Simpson,7078,Essendon
1926,Greg Stockdale,3745,Essendon
1926,Rowley Watt,1891,Essendon
1926,Gerry Britt,7011,North Melbourne
1926,Gerry Donnelly,7033,North Melbourne
1926,Leo Dwyer,2818,North Melbourne
1926,Wels Eicke,2835,North Melbourne
1926,Archie Giles,6604,North Melbourne
1926,Charlie Healy,7016,North Melbourne
1926,Harold Johnston,7017,North Melbourne
1926,Alf Lambe,3190,North Melbourne
1926,John Lewis,1469,North Melbourne
1926,Curly Linton,3212,North Melbourne
1926,Fred Metcalf,3347,North Melbourne
1926,Clarrie Nolan,7025,North Melbourne
1926,Bill Russ,3640,North Melbourne
1926,Teddy Shorten,7027,North Melbourne
1926,Tim Trevaskis,7029,North Melbourne
1926,Dave Walsh,3832,North Melbourne
1926,Don Watson,7030,North Melbourne
1926,Joe Wood,7031,North Melbourne
1926,Reg Baker,2509,Collingwood
1926,George Beasley,7001,Collingwood
1926,Jack Beveridge,1527,Collingwood
1926,Harry Chesswas,2674,Collingwood
1926,Albert Collier,2702,Collingwood
1926,Gordon Coventry,1628,Collingwood
1926,Charlie Dibbs,1670,Collingwood
1926,John Harris,1785,Collingwood
1926,Billy Libbis,3210,Collingwood
1926,Bob Makeham,1935,Collingwood
1926,Laurie Murphy,2472,Collingwood
1926,Harry Saunders,6424,Collingwood
1926,Jim Shanahan,7009,Collingwood
1926,Les Stainsby,7148,Collingwood
1926,Charles Tyson,3817,Collingwood
1926,Reynolds Webb,6806,Collingwood
1926,Leo Wescott,6880,Collingwood
1926,Ernie Wilson,3879,Collingwood
1926,Bill Adams,2481,Fitzroy
1926,Arthur Batchelor,1514,Fitzroy
1926,Jack Cashman,2657,Fitzroy
1926,Charles Chapman,2667,Fitzroy
1926,Norm Cockram,2698,Fitzroy
1926,Goldie Collins,6849,Fitzroy
1926,Tommy Corrigan,6850,Fitzroy
1926,Ern Elliott,2836,Fitzroy
1926,George Gordon,6981,Fitzroy
1926,Gordon Hellwig,3036,Fitzroy
1926,Horrie Jenkin,3123,Fitzroy
1926,Bob Merrick,6612,Fitzroy
1926,Jack Millen,7107,Fitzroy
1926,Jack Moriarty,3382,Fitzroy
1926,Jack ORourke,6667,Fitzroy
1926,Les Warren,6855,Fitzroy
1926,Len Wigraft,3877,Fitzroy
1926,Fred Williams,3880,Fitzroy
1926,Frank Aked,2483,Western Bulldogs
1926,Harry Baker,2510,Western Bulldogs
1926,Les Chapple,7197,Western Bulldogs
1926,George Clissold,7081,Western Bulldogs
1926,Bill Doolan,7083,Western Bulldogs
1926,Alex Gardiner,7084,Western Bulldogs
1926,Charlie Gaudion,2918,Western Bulldogs
1926,Rupe Hopkins,7200,Western Bulldogs
1926,Doug Johnstone,1846,Western Bulldogs
1926,Tom Jones,7202,Western Bulldogs
1926,Col Laidlaw,3186,Western Bulldogs
1926,Con McCarthy,6393,Western Bulldogs
1926,Norm McDonald,7086,Western Bulldogs
1926,Tommy McHenry,7087,Western Bulldogs
1926,Albert Outen,3489,Western Bulldogs
1926,Charlie Rowe,7206,Western Bulldogs
1926,Vic Samson,7094,Western Bulldogs
1926,Jack Sharpley,3679,Western Bulldogs
1926,Nick Brushfield,6920,Geelong
1926,Jack Chambers,6988,Geelong
1926,Tom Fitzmaurice,2881,Geelong
1926,Eric Fleming,2888,Geelong
1926,Lloyd Hagger,2986,Geelong
1926,Syd Hall,6857,Geelong
1926,Denis Heagney,7110,Geelong
1926,Jockie Jones,6707,Geelong
1926,Ken Leahy,7111,Geelong
1926,Frank Mockridge,7112,Geelong
1926,Jack Paterson,6712,Geelong
1926,Cliff Rankin,3561,Geelong
1926,Arthur Rayson,6991,Geelong
1926,Les Smith,6795,Geelong
1926,Edward Stevenson,3736,Geelong
1926,George Todd,3789,Geelong
1926,Jim Warren,3845,Geelong
1926,Jack Williams,3882,Geelong
1926,Maurie Beasy,2533,Carlton
1926,Hedley Blackmore,2562,Carlton
1926,Ray Brew,2591,Carlton
1926,Ronnie Byrne,7128,Carlton
1926,Maurie Connell,6834,Carlton
1926,Frank Donoghue,7131,Carlton
1926,Harvey Dunn,6994,Carlton
1926,Frank Irwin,7133,Carlton
1926,Joe Kelly,7234,Carlton
1926,Bill Koop,3179,Carlton
1926,Ernie McAlpine,6995,Carlton
1926,Harry McPherson,7136,Carlton
1926,Jack Morrissey,3384,Carlton
1926,Fred Mutch,7007,Carlton
1926,Percy Outram,7139,Carlton
1926,Jim Robertson,6996,Carlton
1926,Harry Vallence,2239,Carlton
1926,Jim Watson,3853,Carlton
1926,Fred Brown,7113,Hawthorn
1926,Paddy Burke,7114,Hawthorn
1926,Bert Calwell,7115,Hawthorn
1926,Fred Finch,2873,Hawthorn
1926,Jack Gill,7118,Hawthorn
1926,Jim Jackson,3113,Hawthorn
1926,Jack Jobson,7005,Hawthorn
1926,Pat Keary,7121,Hawthorn
1926,Clarrie Lethlean,6735,Hawthorn
